Test Case ID,Module / Feature,Test Type,Pre-conditions,Test Steps,Test Data,Expected Result,Priority
TC_UC06_001,Thu thập hồ sơ / Quét DOM,Business Logic,"Đã đăng nhập Extension, mở trang profile LinkedIn","1. Nhấn nút ""Quét""
2. Chờ trích xuất DOM
3. Kiểm tra Form xem trước
4. Nhấn ""Lưu hồ sơ""",URL: https://www.linkedin.com/in/nguyenvana (Hồ sơ đầy đủ),"Trích xuất chuẩn xác họ tên, chức danh; Form điền đúng dữ liệu; CSDL lưu thành công bản ghi mới với trạng thái ""Mới""",High
TC_UC06_002,Thu thập hồ sơ / Quét DOM,Business Logic,"Đã đăng nhập Extension, mở trang hồ sơ TopCV","1. Nhấn nút ""Quét""
2. Chờ trích xuất dữ liệu
3. Rà soát Form xem trước
4. Nhấn ""Lưu hồ sơ""",URL: https://topcv.vn/profile/tran-thi-b,Điền đúng các trường thông tin; lưu CSDL thành công; Dashboard tăng số lượng ứng viên $+1$,High
TC_UC06_003,Thu thập hồ sơ / Quét DOM,Business Logic,"Đã đăng nhập Extension, mở trang hồ sơ VietnamWorks","1. Nhấn nút ""Quét""
2. Chờ trích xuất DOM
3. Nhấn ""Lưu hồ sơ""",URL: https://vietnamworks.com/ung-vien/le-van-c,Trích xuất chính xác dữ liệu; lưu CSDL thành công,High
TC_UC06_004,Thu thập hồ sơ / Quét DOM,Field Validation,"Đang ở profile LinkedIn chỉ có Tên và Chức danh, không có Kinh nghiệm","1. Nhấn nút ""Quét""
2. Quan sát Form xem trước
3. Nhập bổ sung số năm kinh nghiệm
4. Nhấn ""Lưu hồ sơ""","Họ tên: ""Trần Nam"", Exp: Nhập tay 3.0",Form điền sẵn phần có dữ liệu; trường thiếu để trống cho nhập tay; lưu CSDL thành công,Medium
TC_UC06_005,Thu thập hồ sơ / Form xem trước,Business Logic,Form xem trước đang mở với dữ liệu quét được,"1. Sửa lại Họ tên và Số điện thoại
2. Nhấn nút ""Lưu hồ sơ""","Tên mới: ""Nguyễn Văn An Khang"", SĐT mới: 0988776655",CSDL cập nhật và lưu chính xác thông tin mới do chuyên viên chỉnh sửa,Medium
TC_UC06_006,Thu thập hồ sơ / Form xem trước,UI,Đang hiển thị Form xem trước,"1. Nhấn nút ""Hủy bỏ"" hoặc biểu tượng đóng (X)",Thao tác nhấn Hủy,Form xem trước đóng lại; không có bản ghi rác nào được lưu vào CSDL; quay về trạng thái sẵn sàng,Medium
TC_UC06_007,Thu thập hồ sơ / Form xem trước,Security,Form xem trước đã điền đủ dữ liệu,"1. Nhấn liên tiếp 5 lần vào nút ""Lưu hồ sơ"" trong 1 giây",Thao tác double click / spam click,Nút Lưu bị khóa disabled ngay lần bấm đầu tiên; chỉ gửi đúng 1 request lên server và tạo 1 bản ghi duy nhất,High
TC_UC06_008,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV của Extension,"1. Kéo thả tệp PDF vào khu vực Drop Zone
2. Chờ OCR/LLM xử lý",Tệp CV_Fullstack.pdf (Dung lượng 2.5 MB),Tiếp nhận tệp; OCR trích xuất thành công; tự động hiển thị Form xem trước với dữ liệu đã điền,High
TC_UC06_009,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV của Extension,"1. Chọn tệp Word từ hộp thoại tệp tin
2. Chờ AI xử lý",Tệp CV_Backend.docx (Dung lượng 1.2 MB),Đọc văn bản Word; bóc tách thực thể chính xác; hiển thị Form xem trước,High
TC_UC06_010,Thu thập hồ sơ / Upload CV,Field Validation,Tại tab Upload CV của Extension,"1. Kéo thả tệp ảnh CV vào khu vực tải lên
2. Chờ AI xử lý",Tệp CV_Scan.png (Dung lượng 3.8 MB),Kích hoạt OCR nhận diện chữ tiếng Việt; trích xuất thực thể và hiển thị Form xem trước,High
